"Plot Title: 21177827_PC"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21177827, SEN S/N: 21177827)","Intensity, lum/ft² (LGR S/N: 21177827, SEN S/N: 21177827)"
13923,03/02/25 08:30:00 AM,-3.197,4864.0
13924,03/02/25 08:45:00 AM,-1.914,5888.0
13925,03/02/25 09:00:00 AM,-1.114,6400.0
13926,03/02/25 09:15:00 AM,3.788,3200.0
13927,03/02/25 09:30:00 AM,3.155,2560.0
13928,03/02/25 09:45:00 AM,3.155,2304.0
13929,03/02/25 10:00:00 AM,3.367,1792.0
13930,03/02/25 10:15:00 AM,3.578,1728.0
13931,03/02/25 10:30:00 AM,3.261,1664.0
13932,03/02/25 10:45:00 AM,3.155,864.0
13933,03/02/25 11:00:00 AM,3.261,1472.0
13934,03/02/25 11:15:00 AM,2.730,1088.0
13935,03/02/25 11:30:00 AM,2.624,1152.0
13936,03/02/25 11:45:00 AM,3.049,672.0
13937,03/02/25 12:00:00 PM,3.261,960.0
13938,03/02/25 12:15:00 PM,3.261,800.0
13939,03/02/25 12:30:00 PM,3.049,896.0
13940,03/02/25 12:45:00 PM,3.155,768.0
13941,03/02/25 01:00:00 PM,3.155,768.0
13942,03/02/25 01:15:00 PM,3.155,672.0
13943,03/02/25 01:30:00 PM,3.155,608.0
13944,03/02/25 01:45:00 PM,3.155,608.0
13945,03/02/25 02:00:00 PM,3.155,512.0
13946,03/02/25 02:15:00 PM,3.155,512.0
13947,03/02/25 02:30:00 PM,3.155,480.0
13948,03/02/25 02:45:00 PM,3.155,448.0
13949,03/02/25 03:00:00 PM,3.049,432.0
13950,03/02/25 03:15:00 PM,3.155,448.0
13951,03/02/25 03:30:00 PM,3.155,384.0
13952,03/02/25 03:45:00 PM,3.261,368.0
13953,03/02/25 04:00:00 PM,3.261,320.0
13954,03/02/25 04:15:00 PM,3.261,304.0
13955,03/02/25 04:30:00 PM,3.155,400.0
13956,03/02/25 04:45:00 PM,3.155,272.0
13957,03/02/25 05:00:00 PM,3.261,256.0
13958,03/02/25 05:15:00 PM,3.261,248.0
13959,03/02/25 05:30:00 PM,3.261,192.0
13960,03/02/25 05:45:00 PM,3.155,168.0
13961,03/02/25 06:00:00 PM,3.155,106.0
13962,03/02/25 06:15:00 PM,3.049,90.0
13963,03/02/25 06:30:00 PM,2.943,39.0
13964,03/02/25 06:45:00 PM,2.943,15.0
13965,03/02/25 07:00:00 PM,-3.911,0.0
13966,03/02/25 07:15:00 PM,-4.031,0.0
13967,03/02/25 07:30:00 PM,-3.672,0.0
13968,03/02/25 07:45:00 PM,-3.792,0.0
13969,03/02/25 08:00:00 PM,-4.031,0.0
13970,03/02/25 08:15:00 PM,-4.272,0.0
13971,03/02/25 08:30:00 PM,-4.393,0.0
13972,03/02/25 08:45:00 PM,-4.393,0.0
13973,03/02/25 09:00:00 PM,-4.393,0.0
13974,03/02/25 09:15:00 PM,-3.911,0.0
13975,03/02/25 09:30:00 PM,-2.844,0.0
13976,03/02/25 09:45:00 PM,2.517,0.0
13977,03/02/25 10:00:00 PM,2.517,0.0
13978,03/02/25 10:15:00 PM,2.517,0.0
13979,03/02/25 10:30:00 PM,2.730,0.0
13980,03/02/25 10:45:00 PM,2.730,0.0
13981,03/02/25 11:00:00 PM,2.624,0.0
13982,03/02/25 11:15:00 PM,2.410,0.0
13983,03/02/25 11:30:00 PM,1.872,0.0
13984,03/02/25 11:45:00 PM,1.764,0.0
13985,03/03/25 12:00:00 AM,1.330,0.0
13986,03/03/25 12:15:00 AM,2.303,0.0
13987,03/03/25 12:30:00 AM,2.410,0.0
13988,03/03/25 12:45:00 AM,2.410,0.0
13989,03/03/25 01:00:00 AM,2.410,0.0
13990,03/03/25 01:15:00 AM,2.410,0.0
13991,03/03/25 01:30:00 AM,2.517,0.0
13992,03/03/25 01:45:00 AM,2.517,0.0
13993,03/03/25 02:00:00 AM,2.517,0.0
13994,03/03/25 02:15:00 AM,2.517,0.0
13995,03/03/25 02:30:00 AM,2.517,0.0
13996,03/03/25 02:45:00 AM,2.410,0.0
13997,03/03/25 03:00:00 AM,2.410,0.0
13998,03/03/25 03:15:00 AM,2.410,0.0
13999,03/03/25 03:30:00 AM,2.088,0.0
14000,03/03/25 03:45:00 AM,1.872,0.0
14001,03/03/25 04:00:00 AM,1.872,0.0
14002,03/03/25 04:15:00 AM,1.872,0.0
14003,03/03/25 04:30:00 AM,1.872,0.0
14004,03/03/25 04:45:00 AM,1.872,0.0
14005,03/03/25 05:00:00 AM,1.980,0.0
14006,03/03/25 05:15:00 AM,1.980,0.0
14007,03/03/25 05:30:00 AM,1.980,0.0
14008,03/03/25 05:45:00 AM,1.872,0.0
14009,03/03/25 06:00:00 AM,1.764,0.0
14010,03/03/25 06:15:00 AM,1.980,0.0
14011,03/03/25 06:30:00 AM,1.980,0.0
14012,03/03/25 06:45:00 AM,1.872,0.0
14013,03/03/25 07:00:00 AM,1.764,8.0
14014,03/03/25 07:15:00 AM,-5.870,96.0
14015,03/03/25 07:30:00 AM,-8.847,256.0
14016,03/03/25 07:45:00 AM,-9.388,704.0
14017,03/03/25 08:00:00 AM,-8.580,1920.0
14018,03/03/25 08:15:00 AM,-6.373,4096.0
14019,03/03/25 08:30:00 AM,-5.745,5120.0
14020,03/03/25 08:45:00 AM,-5.125,6400.0
14021,03/03/25 09:00:00 AM,-4.272,7424.0
14022,03/03/25 09:15:00 AM,-3.911,8192.0
14023,03/03/25 09:30:00 AM,-3.434,9216.0
14024,03/03/25 09:45:00 AM,-2.145,10752.0
14025,03/03/25 10:00:00 AM,-1.228,10752.0
14026,03/03/25 10:15:00 AM,2.410,3840.0
14027,03/03/25 10:30:00 AM,2.195,1344.0
14028,03/03/25 10:45:00 AM,2.195,1152.0
14029,03/03/25 11:00:00 AM,2.303,1792.0
14030,03/03/25 11:15:00 AM,2.303,1344.0
14031,03/03/25 11:30:00 AM,2.410,1344.0
14032,03/03/25 11:45:00 AM,2.303,2176.0
14033,03/03/25 12:00:00 PM,2.088,1152.0
14034,03/03/25 12:15:00 PM,2.088,1088.0
14035,03/03/25 12:30:00 PM,2.410,1280.0
14036,03/03/25 12:45:00 PM,2.517,1024.0
14037,03/03/25 01:00:00 PM,2.517,896.0
14038,03/03/25 01:15:00 PM,2.730,992.0
14039,03/03/25 01:30:00 PM,2.730,800.0
14040,03/03/25 01:45:00 PM,2.730,704.0
14041,03/03/25 02:00:00 PM,2.730,672.0
14042,03/03/25 02:15:00 PM,2.837,608.0
14043,03/03/25 02:30:00 PM,2.837,512.0
14044,03/03/25 02:45:00 PM,2.837,480.0
14045,03/03/25 03:00:00 PM,2.837,432.0
14046,03/03/25 03:15:00 PM,2.837,480.0
14047,03/03/25 03:30:00 PM,2.837,400.0
14048,03/03/25 03:45:00 PM,2.837,352.0
14049,03/03/25 04:00:00 PM,2.837,304.0
14050,03/03/25 04:15:00 PM,2.837,352.0
14051,03/03/25 04:30:00 PM,2.837,304.0
14052,03/03/25 04:45:00 PM,2.730,232.0
14053,03/03/25 05:00:00 PM,2.730,240.0
14054,03/03/25 05:15:00 PM,2.624,192.0
14055,03/03/25 05:30:00 PM,2.624,160.0
14056,03/03/25 05:45:00 PM,2.517,136.0
14057,03/03/25 06:00:00 PM,2.410,99.0
14058,03/03/25 06:15:00 PM,2.303,56.0
14059,03/03/25 06:30:00 PM,2.303,25.0
14060,03/03/25 06:45:00 PM,2.195,4.0
14061,03/03/25 07:00:00 PM,2.195,0.0
14062,03/03/25 07:15:00 PM,2.088,0.0
14063,03/03/25 07:30:00 PM,2.088,0.0
14064,03/03/25 07:45:00 PM,2.088,0.0
14065,03/03/25 08:00:00 PM,-3.792,0.0
14066,03/03/25 08:15:00 PM,-4.393,0.0
14067,03/03/25 08:30:00 PM,-4.152,0.0
14068,03/03/25 08:45:00 PM,-4.031,0.0
14069,03/03/25 09:00:00 PM,-4.152,0.0
14070,03/03/25 09:15:00 PM,-3.911,0.0
14071,03/03/25 09:30:00 PM,-3.792,0.0
14072,03/03/25 09:45:00 PM,-3.553,0.0
14073,03/03/25 10:00:00 PM,-1.456,0.0
14074,03/03/25 10:15:00 PM,1.764,0.0
14075,03/03/25 10:30:00 PM,1.872,0.0
14076,03/03/25 10:45:00 PM,1.872,0.0
14077,03/03/25 11:00:00 PM,1.872,0.0
14078,03/03/25 11:15:00 PM,1.980,0.0
14079,03/03/25 11:30:00 PM,1.980,0.0
14080,03/03/25 11:45:00 PM,1.872,0.0
14081,03/04/25 12:00:00 AM,1.656,0.0
14082,03/04/25 12:15:00 AM,1.439,0.0
14083,03/04/25 12:30:00 AM,1.221,0.0
14084,03/04/25 12:45:00 AM,1.656,0.0
14085,03/04/25 01:00:00 AM,1.980,0.0
14086,03/04/25 01:15:00 AM,1.980,0.0
14087,03/04/25 01:30:00 AM,1.980,0.0
14088,03/04/25 01:45:00 AM,1.872,0.0
14089,03/04/25 02:00:00 AM,2.195,0.0
14090,03/04/25 02:15:00 AM,2.303,0.0
14091,03/04/25 02:30:00 AM,2.303,0.0
14092,03/04/25 02:45:00 AM,2.303,0.0
14093,03/04/25 03:00:00 AM,2.303,0.0
14094,03/04/25 03:15:00 AM,2.303,0.0
14095,03/04/25 03:30:00 AM,2.410,0.0
14096,03/04/25 03:45:00 AM,2.410,0.0
14097,03/04/25 04:00:00 AM,2.410,0.0
14098,03/04/25 04:15:00 AM,2.303,0.0
14099,03/04/25 04:30:00 AM,2.195,0.0
14100,03/04/25 04:45:00 AM,2.195,0.0
14101,03/04/25 05:00:00 AM,2.195,0.0
14102,03/04/25 05:15:00 AM,2.195,0.0
14103,03/04/25 05:30:00 AM,2.088,0.0
14104,03/04/25 05:45:00 AM,2.088,0.0
14105,03/04/25 06:00:00 AM,2.088,0.0
14106,03/04/25 06:15:00 AM,1.980,0.0
14107,03/04/25 06:30:00 AM,1.764,0.0
14108,03/04/25 06:45:00 AM,1.656,0.0
14109,03/04/25 07:00:00 AM,1.656,2.0
14110,03/04/25 07:15:00 AM,1.656,32.0
14111,03/04/25 07:30:00 AM,1.656,96.0
14112,03/04/25 07:45:00 AM,1.764,416.0
14113,03/04/25 08:00:00 AM,1.872,672.0
14114,03/04/25 08:15:00 AM,1.980,5120.0
14115,03/04/25 08:30:00 AM,2.410,5376.0
14116,03/04/25 08:45:00 AM,4.207,6144.0
14117,03/04/25 09:00:00 AM,4.519,6400.0
14118,03/04/25 09:15:00 AM,5.962,7424.0
14119,03/04/25 09:30:00 AM,7.280,8704.0
14120,03/04/25 09:45:00 AM,7.582,9216.0
14121,03/04/25 10:00:00 AM,7.682,10240.0
14122,03/04/25 10:15:00 AM,8.082,10752.0
14123,03/04/25 10:30:00 AM,9.077,12288.0
14124,03/04/25 10:45:00 AM,9.176,12800.0
14125,03/04/25 11:00:00 AM,5.037,13824.0
14126,03/04/25 11:15:00 AM,2.837,3456.0
14127,03/04/25 11:30:00 AM,2.517,4096.0
14128,03/04/25 11:45:00 AM,2.624,2432.0
14129,03/04/25 12:00:00 PM,2.410,1728.0
14130,03/04/25 12:15:00 PM,2.517,1664.0
14131,03/04/25 12:30:00 PM,2.624,1728.0
14132,03/04/25 12:45:00 PM,2.624,1408.0
14133,03/04/25 01:00:00 PM,2.837,1216.0
14134,03/04/25 01:15:00 PM,2.837,960.0
14135,03/04/25 01:30:00 PM,3.472,1472.0
14136,03/04/25 01:45:00 PM,3.683,960.0
14137,03/04/25 02:00:00 PM,3.367,768.0
14138,03/04/25 02:15:00 PM,3.261,704.0
14139,03/04/25 02:30:00 PM,3.261,576.0
14140,03/04/25 02:45:00 PM,3.261,576.0
14141,03/04/25 03:00:00 PM,3.261,480.0
14142,03/04/25 03:15:00 PM,2.837,480.0
14143,03/04/25 03:30:00 PM,2.943,512.0
14144,03/04/25 03:45:00 PM,3.049,576.0
14145,03/04/25 04:00:00 PM,3.155,576.0
14146,03/04/25 04:15:00 PM,3.155,464.0
14147,03/04/25 04:30:00 PM,3.155,384.0
14148,03/04/25 04:45:00 PM,3.155,288.0
14149,03/04/25 05:00:00 PM,3.261,320.0
14150,03/04/25 05:15:00 PM,3.261,256.0
14151,03/04/25 05:30:00 PM,2.943,256.0
14152,03/04/25 05:45:00 PM,2.837,128.0
14153,03/04/25 06:00:00 PM,2.837,43.0
14154,03/04/25 06:15:00 PM,2.837,19.0
14155,03/04/25 06:30:00 PM,2.837,18.0
14156,03/04/25 06:45:00 PM,2.730,1.0
14157,03/04/25 07:00:00 PM,2.837,0.0
14158,03/04/25 07:15:00 PM,2.837,0.0
14159,03/04/25 07:30:00 PM,2.837,0.0
14160,03/04/25 07:45:00 PM,2.837,0.0
14161,03/04/25 08:00:00 PM,2.837,0.0
14162,03/04/25 08:15:00 PM,2.837,0.0
14163,03/04/25 08:30:00 PM,2.837,0.0
14164,03/04/25 08:45:00 PM,3.367,0.0
14165,03/04/25 09:00:00 PM,4.831,0.0
14166,03/04/25 09:15:00 PM,5.347,0.0
14167,03/04/25 09:30:00 PM,5.552,0.0
14168,03/04/25 09:45:00 PM,5.860,0.0
14169,03/04/25 10:00:00 PM,6.166,0.0
14170,03/04/25 10:15:00 PM,6.166,0.0
14171,03/04/25 10:30:00 PM,6.064,0.0
14172,03/04/25 10:45:00 PM,5.347,0.0
14173,03/04/25 11:00:00 PM,2.943,0.0
14174,03/04/25 11:15:00 PM,2.943,0.0
14175,03/04/25 11:30:00 PM,2.943,0.0
14176,03/04/25 11:45:00 PM,2.943,0.0
14177,03/05/25 12:00:00 AM,2.837,0.0
14178,03/05/25 12:15:00 AM,2.730,0.0
14179,03/05/25 12:30:00 AM,2.730,0.0
14180,03/05/25 12:45:00 AM,2.943,0.0
14181,03/05/25 01:00:00 AM,2.943,0.0
14182,03/05/25 01:15:00 AM,3.049,0.0
14183,03/05/25 01:30:00 AM,3.049,0.0
14184,03/05/25 01:45:00 AM,3.049,0.0
14185,03/05/25 02:00:00 AM,2.943,0.0
14186,03/05/25 02:15:00 AM,2.943,0.0
14187,03/05/25 02:30:00 AM,2.943,0.0
14188,03/05/25 02:45:00 AM,2.943,0.0
14189,03/05/25 03:00:00 AM,2.943,0.0
14190,03/05/25 03:15:00 AM,2.837,0.0
14191,03/05/25 03:30:00 AM,2.943,0.0
14192,03/05/25 03:45:00 AM,2.837,0.0
14193,03/05/25 04:00:00 AM,2.837,0.0
14194,03/05/25 04:15:00 AM,2.837,0.0
14195,03/05/25 04:30:00 AM,2.837,0.0
14196,03/05/25 04:45:00 AM,2.837,0.0
14197,03/05/25 05:00:00 AM,2.837,0.0
14198,03/05/25 05:15:00 AM,2.837,0.0
14199,03/05/25 05:30:00 AM,2.943,0.0
14200,03/05/25 05:45:00 AM,2.943,0.0
14201,03/05/25 06:00:00 AM,2.943,0.0
14202,03/05/25 06:15:00 AM,2.837,0.0
14203,03/05/25 06:30:00 AM,2.837,0.0
14204,03/05/25 06:45:00 AM,2.943,0.0
14205,03/05/25 07:00:00 AM,2.943,3.0
14206,03/05/25 07:15:00 AM,2.943,25.0
14207,03/05/25 07:30:00 AM,2.943,71.0
14208,03/05/25 07:45:00 AM,2.943,120.0
14209,03/05/25 08:00:00 AM,3.049,208.0
14210,03/05/25 08:15:00 AM,3.049,384.0
14211,03/05/25 08:30:00 AM,3.155,368.0
14212,03/05/25 08:45:00 AM,3.155,512.0
14213,03/05/25 09:00:00 AM,3.261,896.0
14214,03/05/25 09:15:00 AM,4.415,896.0
14215,03/05/25 09:30:00 AM,8.282,1024.0
14216,03/05/25 09:45:00 AM,9.571,1216.0
14217,03/05/25 10:00:00 AM,10.259,1344.0
14218,03/05/25 10:15:00 AM,10.944,1344.0
14219,03/05/25 10:30:00 AM,11.722,3072.0
14220,03/05/25 10:45:00 AM,13.365,4864.0
14221,03/05/25 11:00:00 AM,14.709,6656.0
14222,03/05/25 11:15:00 AM,12.980,2944.0
14223,03/05/25 11:30:00 AM,11.625,2048.0
14224,03/05/25 11:45:00 AM,5.450,704.0
14225,03/05/25 12:00:00 PM,4.415,2816.0
14226,03/05/25 12:15:00 PM,4.102,1920.0
14227,03/05/25 12:30:00 PM,3.893,1344.0
14228,03/05/25 12:45:00 PM,3.893,1536.0
14229,03/05/25 01:00:00 PM,3.683,992.0
14230,03/05/25 01:15:00 PM,3.472,768.0
14231,03/05/25 01:30:00 PM,3.578,768.0
14232,03/05/25 01:45:00 PM,4.102,768.0
14233,03/05/25 02:00:00 PM,4.207,672.0
14234,03/05/25 02:15:00 PM,4.934,800.0
14235,03/05/25 02:30:00 PM,4.415,800.0
14236,03/05/25 02:45:00 PM,4.623,768.0
14237,03/05/25 03:00:00 PM,4.623,608.0
14238,03/05/25 03:15:00 PM,4.519,576.0
14239,03/05/25 03:30:00 PM,4.102,496.0
14240,03/05/25 03:45:00 PM,3.998,448.0
14241,03/05/25 04:00:00 PM,3.998,400.0
14242,03/05/25 04:15:00 PM,3.893,336.0
14243,03/05/25 04:30:00 PM,3.893,288.0
14244,03/05/25 04:45:00 PM,3.788,216.0
14245,03/05/25 05:00:00 PM,3.683,208.0
14246,03/05/25 05:15:00 PM,3.788,192.0
14247,03/05/25 05:30:00 PM,3.788,136.0
14248,03/05/25 05:45:00 PM,3.893,144.0
14249,03/05/25 06:00:00 PM,4.102,168.0
14250,03/05/25 06:15:00 PM,4.207,57.0
14251,03/05/25 06:30:00 PM,4.207,14.0
14252,03/05/25 06:45:00 PM,4.311,2.0
14253,03/05/25 07:00:00 PM,4.311,0.0
14254,03/05/25 07:15:00 PM,4.311,0.0
14255,03/05/25 07:30:00 PM,4.102,0.0
14256,03/05/25 07:45:00 PM,3.893,0.0
14257,03/05/25 08:00:00 PM,3.893,0.0
14258,03/05/25 08:15:00 PM,4.102,0.0
14259,03/05/25 08:30:00 PM,4.207,0.0
14260,03/05/25 08:45:00 PM,4.207,0.0
14261,03/05/25 09:00:00 PM,4.207,0.0
14262,03/05/25 09:15:00 PM,4.207,0.0
14263,03/05/25 09:30:00 PM,4.102,0.0
14264,03/05/25 09:45:00 PM,4.207,0.0
14265,03/05/25 10:00:00 PM,4.207,0.0
14266,03/05/25 10:15:00 PM,4.311,0.0
14267,03/05/25 10:30:00 PM,4.311,0.0
14268,03/05/25 10:45:00 PM,4.415,0.0
14269,03/05/25 11:00:00 PM,4.519,0.0
14270,03/05/25 11:15:00 PM,4.519,0.0
14271,03/05/25 11:30:00 PM,4.415,0.0
14272,03/05/25 11:45:00 PM,4.415,0.0
14273,03/06/25 12:00:00 AM,4.519,0.0
14274,03/06/25 12:15:00 AM,4.519,0.0
14275,03/06/25 12:30:00 AM,4.519,0.0
14276,03/06/25 12:45:00 AM,4.519,0.0
14277,03/06/25 01:00:00 AM,4.623,0.0
14278,03/06/25 01:15:00 AM,4.623,0.0
14279,03/06/25 01:30:00 AM,4.934,0.0
14280,03/06/25 01:45:00 AM,4.934,0.0
14281,03/06/25 02:00:00 AM,4.727,0.0
14282,03/06/25 02:15:00 AM,4.727,0.0
14283,03/06/25 02:30:00 AM,4.415,0.0
14284,03/06/25 02:45:00 AM,4.207,0.0
14285,03/06/25 03:00:00 AM,4.207,0.0
14286,03/06/25 03:15:00 AM,4.207,0.0
14287,03/06/25 03:30:00 AM,4.207,0.0
14288,03/06/25 03:45:00 AM,4.207,0.0
14289,03/06/25 04:00:00 AM,4.207,0.0
14290,03/06/25 04:15:00 AM,4.102,0.0
14291,03/06/25 04:30:00 AM,4.102,0.0
14292,03/06/25 04:45:00 AM,4.102,0.0
14293,03/06/25 05:00:00 AM,4.102,0.0
14294,03/06/25 05:15:00 AM,4.207,0.0
14295,03/06/25 05:30:00 AM,4.207,0.0
14296,03/06/25 05:45:00 AM,3.998,0.0
14297,03/06/25 06:00:00 AM,3.998,0.0
14298,03/06/25 06:15:00 AM,4.207,0.0
14299,03/06/25 06:30:00 AM,4.415,0.0
14300,03/06/25 06:45:00 AM,4.623,0.0
14301,03/06/25 07:00:00 AM,4.415,0.0
14302,03/06/25 07:15:00 AM,4.311,3.0
14303,03/06/25 07:30:00 AM,4.519,8.0
14304,03/06/25 07:45:00 AM,4.727,36.0
14305,03/06/25 08:00:00 AM,4.831,64.0
14306,03/06/25 08:15:00 AM,4.934,93.0
14307,03/06/25 08:30:00 AM,5.037,272.0
14308,03/06/25 08:45:00 AM,5.141,432.0
14309,03/06/25 09:00:00 AM,5.244,400.0
14310,03/06/25 09:15:00 AM,5.450,432.0
14311,03/06/25 09:30:00 AM,5.552,480.0
14312,03/06/25 09:45:00 AM,5.552,496.0
14313,03/06/25 10:00:00 AM,5.655,608.0
14314,03/06/25 10:15:00 AM,5.757,800.0
14315,03/06/25 10:30:00 AM,5.860,1024.0
14316,03/06/25 10:45:00 AM,5.860,1216.0
14317,03/06/25 11:00:00 AM,6.064,1984.0
14318,03/06/25 11:15:00 AM,6.268,2560.0
14319,03/06/25 11:30:00 AM,6.370,2304.0
14320,03/06/25 11:45:00 AM,6.471,2560.0
14321,03/06/25 12:00:00 PM,6.573,2560.0
14322,03/06/25 12:15:00 PM,6.268,1920.0
14323,03/06/25 12:30:00 PM,6.370,2048.0
14324,03/06/25 12:45:00 PM,6.166,992.0
14325,03/06/25 01:00:00 PM,6.064,800.0
14326,03/06/25 01:15:00 PM,6.064,992.0
14327,03/06/25 01:30:00 PM,6.064,864.0
14328,03/06/25 01:45:00 PM,5.962,864.0
14329,03/06/25 02:00:00 PM,6.064,896.0
14330,03/06/25 02:15:00 PM,6.166,960.0
14331,03/06/25 02:30:00 PM,6.166,480.0
14332,03/06/25 02:45:00 PM,6.370,416.0
14333,03/06/25 03:00:00 PM,6.370,416.0
14334,03/06/25 03:15:00 PM,6.573,448.0
14335,03/06/25 03:30:00 PM,5.757,368.0
14336,03/06/25 03:45:00 PM,5.450,304.0
14337,03/06/25 04:00:00 PM,5.244,272.0
14338,03/06/25 04:15:00 PM,5.244,224.0
14339,03/06/25 04:30:00 PM,5.244,192.0
14340,03/06/25 04:45:00 PM,5.141,144.0
14341,03/06/25 05:00:00 PM,5.141,107.0
14342,03/06/25 05:15:00 PM,5.141,102.0
14343,03/06/25 05:30:00 PM,5.141,85.0
14344,03/06/25 05:45:00 PM,4.934,98.0
14345,03/06/25 06:00:00 PM,4.831,83.0
14346,03/06/25 06:15:00 PM,4.831,29.0
14347,03/06/25 06:30:00 PM,4.831,18.0
14348,03/06/25 06:45:00 PM,4.831,1.0
14349,03/06/25 07:00:00 PM,4.831,0.0
14350,03/06/25 07:15:00 PM,4.831,0.0
14351,03/06/25 07:30:00 PM,4.831,0.0
14352,03/06/25 07:45:00 PM,4.831,0.0
14353,03/06/25 08:00:00 PM,4.934,0.0
14354,03/06/25 08:15:00 PM,4.934,0.0
14355,03/06/25 08:30:00 PM,5.037,0.0
14356,03/06/25 08:45:00 PM,5.347,0.0
14357,03/06/25 09:00:00 PM,5.347,0.0
14358,03/06/25 09:15:00 PM,5.347,0.0
14359,03/06/25 09:30:00 PM,5.347,0.0
14360,03/06/25 09:45:00 PM,5.347,0.0
14361,03/06/25 10:00:00 PM,5.450,0.0
14362,03/06/25 10:15:00 PM,5.450,0.0
14363,03/06/25 10:30:00 PM,5.450,0.0
14364,03/06/25 10:45:00 PM,5.450,0.0
14365,03/06/25 11:00:00 PM,5.450,0.0
14366,03/06/25 11:15:00 PM,5.347,0.0
14367,03/06/25 11:30:00 PM,5.347,0.0
14368,03/06/25 11:45:00 PM,5.347,0.0
14369,03/07/25 12:00:00 AM,5.450,0.0
14370,03/07/25 12:15:00 AM,5.450,0.0
14371,03/07/25 12:30:00 AM,5.450,0.0
14372,03/07/25 12:45:00 AM,5.552,0.0
14373,03/07/25 01:00:00 AM,5.450,0.0
14374,03/07/25 01:15:00 AM,5.450,0.0
14375,03/07/25 01:30:00 AM,5.450,0.0
14376,03/07/25 01:45:00 AM,5.450,0.0
14377,03/07/25 02:00:00 AM,5.347,0.0
14378,03/07/25 02:15:00 AM,5.244,0.0
14379,03/07/25 02:30:00 AM,5.141,0.0
14380,03/07/25 02:45:00 AM,5.141,0.0
14381,03/07/25 03:00:00 AM,5.141,0.0
14382,03/07/25 03:15:00 AM,5.037,0.0
14383,03/07/25 03:30:00 AM,5.037,0.0
14384,03/07/25 03:45:00 AM,4.934,0.0
14385,03/07/25 04:00:00 AM,4.934,0.0
14386,03/07/25 04:15:00 AM,4.934,0.0
14387,03/07/25 04:30:00 AM,5.037,0.0
14388,03/07/25 04:45:00 AM,5.037,0.0
14389,03/07/25 05:00:00 AM,4.934,0.0
14390,03/07/25 05:15:00 AM,4.831,0.0
14391,03/07/25 05:30:00 AM,4.727,0.0
14392,03/07/25 05:45:00 AM,4.727,0.0
14393,03/07/25 06:00:00 AM,4.623,0.0
14394,03/07/25 06:15:00 AM,4.519,0.0
14395,03/07/25 06:30:00 AM,4.519,0.0
14396,03/07/25 06:45:00 AM,4.519,0.0
14397,03/07/25 07:00:00 AM,4.519,2.0
14398,03/07/25 07:15:00 AM,4.415,15.0
14399,03/07/25 07:30:00 AM,4.311,46.0
14400,03/07/25 07:45:00 AM,4.207,104.0
14401,03/07/25 08:00:00 AM,4.207,168.0
14402,03/07/25 08:15:00 AM,3.998,256.0
14403,03/07/25 08:30:00 AM,3.788,400.0
14404,03/07/25 08:45:00 AM,3.893,384.0
14405,03/07/25 09:00:00 AM,4.102,464.0
14406,03/07/25 09:15:00 AM,4.311,704.0
14407,03/07/25 09:30:00 AM,4.207,960.0
14408,03/07/25 09:45:00 AM,3.998,1088.0
14409,03/07/25 10:00:00 AM,4.207,1088.0
14410,03/07/25 10:15:00 AM,4.415,1472.0
14411,03/07/25 10:30:00 AM,4.519,1984.0
14412,03/07/25 10:45:00 AM,4.623,1664.0
14413,03/07/25 11:00:00 AM,4.727,2304.0
14414,03/07/25 11:15:00 AM,4.831,4608.0
14415,03/07/25 11:30:00 AM,5.244,7424.0
14416,03/07/25 11:45:00 AM,6.978,16384.0
14417,03/07/25 12:00:00 PM,5.655,16384.0
14418,03/07/25 12:15:00 PM,8.182,14848.0
14419,03/07/25 12:30:00 PM,9.275,14848.0
14420,03/07/25 12:45:00 PM,8.481,14336.0
14421,03/07/25 01:00:00 PM,9.176,14336.0
14422,03/07/25 01:15:00 PM,7.179,16384.0
14423,03/07/25 01:30:00 PM,7.882,15360.0
14424,03/07/25 01:45:00 PM,5.757,18432.0
14425,03/07/25 02:00:00 PM,5.552,2304.0
14426,03/07/25 02:15:00 PM,5.244,2176.0
14427,03/07/25 02:30:00 PM,4.934,1408.0
14428,03/07/25 02:45:00 PM,4.831,1152.0
14429,03/07/25 03:00:00 PM,4.934,768.0
14430,03/07/25 03:15:00 PM,5.244,1536.0
14431,03/07/25 03:30:00 PM,4.831,768.0
14432,03/07/25 03:45:00 PM,4.623,608.0
14433,03/07/25 04:00:00 PM,4.519,480.0
14434,03/07/25 04:15:00 PM,4.415,448.0
14435,03/07/25 04:30:00 PM,4.415,320.0
14436,03/07/25 04:45:00 PM,4.311,176.0
14437,03/07/25 05:00:00 PM,4.415,208.0
14438,03/07/25 05:15:00 PM,4.311,136.0
14439,03/07/25 05:30:00 PM,4.311,168.0
14440,03/07/25 05:45:00 PM,4.415,68.0
14441,03/07/25 06:00:00 PM,4.415,44.0
14442,03/07/25 06:15:00 PM,4.727,26.0
14443,03/07/25 06:30:00 PM,4.831,11.0
14444,03/07/25 06:45:00 PM,4.623,2.0
14445,03/07/25 07:00:00 PM,4.415,0.0
14446,03/07/25 07:15:00 PM,4.415,0.0
14447,03/07/25 07:30:00 PM,4.415,0.0
14448,03/07/25 07:45:00 PM,4.311,0.0
14449,03/07/25 08:00:00 PM,4.207,0.0
14450,03/07/25 08:15:00 PM,4.102,0.0
14451,03/07/25 08:30:00 PM,3.998,0.0
