"Plot Title: 21982358_CI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21982358, SEN S/N: 21982358)","Intensity, lum/ft² (LGR S/N: 21982358, SEN S/N: 21982358)"
4734,07/23/25 03:15:00 PM,17.284,1728.0
4735,07/23/25 03:30:00 PM,17.284,224.0
4736,07/23/25 03:45:00 PM,17.665,576.0
4737,07/23/25 04:00:00 PM,17.760,448.0
4738,07/23/25 04:15:00 PM,18.045,608.0
4739,07/23/25 04:30:00 PM,18.331,432.0
4740,07/23/25 04:45:00 PM,18.331,960.0
4741,07/23/25 05:00:00 PM,18.236,320.0
4742,07/23/25 05:15:00 PM,18.331,256.0
4743,07/23/25 05:30:00 PM,18.140,184.0
4744,07/23/25 05:45:00 PM,18.331,128.0
4745,07/23/25 06:00:00 PM,18.616,87.0
4746,07/23/25 06:15:00 PM,18.521,82.0
4747,07/23/25 06:30:00 PM,18.521,41.0
4748,07/23/25 06:45:00 PM,18.331,30.0
4749,07/23/25 07:00:00 PM,18.045,37.0
4750,07/23/25 07:15:00 PM,17.950,26.0
4751,07/23/25 07:30:00 PM,18.045,14.0
4752,07/23/25 07:45:00 PM,17.950,11.0
4753,07/23/25 08:00:00 PM,17.855,2.0
4754,07/23/25 08:15:00 PM,17.760,0.0
4755,07/23/25 08:30:00 PM,17.665,0.0
4756,07/23/25 08:45:00 PM,17.379,0.0
4757,07/23/25 09:00:00 PM,16.999,0.0
4758,07/23/25 09:15:00 PM,16.618,0.0
4759,07/23/25 09:30:00 PM,16.427,0.0
4760,07/23/25 09:45:00 PM,16.332,0.0
4761,07/23/25 10:00:00 PM,16.237,0.0
4762,07/23/25 10:15:00 PM,15.951,0.0
4763,07/23/25 10:30:00 PM,15.378,0.0
4764,07/23/25 10:45:00 PM,15.378,0.0
4765,07/23/25 11:00:00 PM,15.378,0.0
4766,07/23/25 11:15:00 PM,15.378,0.0
4767,07/23/25 11:30:00 PM,15.282,0.0
4768,07/23/25 11:45:00 PM,15.187,0.0
4769,07/24/25 12:00:00 AM,15.282,0.0
4770,07/24/25 12:15:00 AM,15.473,0.0
4771,07/24/25 12:30:00 AM,15.664,0.0
4772,07/24/25 12:45:00 AM,15.855,0.0
4773,07/24/25 01:00:00 AM,16.046,0.0
4774,07/24/25 01:15:00 AM,15.855,0.0
4775,07/24/25 01:30:00 AM,15.760,0.0
4776,07/24/25 01:45:00 AM,15.951,0.0
4777,07/24/25 02:00:00 AM,15.951,0.0
4778,07/24/25 02:15:00 AM,16.046,0.0
4779,07/24/25 02:30:00 AM,16.237,0.0
4780,07/24/25 02:45:00 AM,16.332,0.0
4781,07/24/25 03:00:00 AM,16.523,0.0
4782,07/24/25 03:15:00 AM,16.618,0.0
4783,07/24/25 03:30:00 AM,16.808,0.0
4784,07/24/25 03:45:00 AM,16.999,0.0
4785,07/24/25 04:00:00 AM,17.094,0.0
4786,07/24/25 04:15:00 AM,17.379,0.0
4787,07/24/25 04:30:00 AM,17.570,0.0
4788,07/24/25 04:45:00 AM,17.665,0.0
4789,07/24/25 05:00:00 AM,17.760,0.0
4790,07/24/25 05:15:00 AM,17.760,2.0
4791,07/24/25 05:30:00 AM,17.760,10.0
4792,07/24/25 05:45:00 AM,17.760,27.0
4793,07/24/25 06:00:00 AM,17.760,61.0
4794,07/24/25 06:15:00 AM,17.665,75.0
4795,07/24/25 06:30:00 AM,17.665,85.0
4796,07/24/25 06:45:00 AM,17.475,78.0
4797,07/24/25 07:00:00 AM,17.475,73.0
4798,07/24/25 07:15:00 AM,17.760,69.0
4799,07/24/25 07:30:00 AM,17.665,65.0
4800,07/24/25 07:45:00 AM,17.570,37.0
4801,07/24/25 08:00:00 AM,16.903,67.0
4802,07/24/25 08:15:00 AM,17.189,28.0
4803,07/24/25 08:30:00 AM,17.570,78.0
4804,07/24/25 08:45:00 AM,17.855,144.0
4805,07/24/25 09:00:00 AM,17.475,114.0
4806,07/24/25 09:15:00 AM,16.808,87.0
4807,07/24/25 09:30:00 AM,15.091,192.0
4808,07/24/25 09:45:00 AM,14.134,168.0
4809,07/24/25 10:00:00 AM,13.173,168.0
4810,07/24/25 10:15:00 AM,12.110,208.0
4811,07/24/25 10:30:00 AM,11.139,368.0
4812,07/24/25 10:45:00 AM,10.748,152.0
4813,07/24/25 11:00:00 AM,10.651,144.0
4814,07/24/25 11:15:00 AM,10.553,160.0
4815,07/24/25 11:30:00 AM,10.553,124.0
4816,07/24/25 11:45:00 AM,10.748,240.0
4817,07/24/25 12:00:00 PM,10.944,216.0
4818,07/24/25 12:15:00 PM,11.139,304.0
4819,07/24/25 12:30:00 PM,11.139,464.0
4820,07/24/25 12:45:00 PM,11.625,448.0
4821,07/24/25 01:00:00 PM,12.401,160.0
4822,07/24/25 01:15:00 PM,13.269,272.0
4823,07/24/25 01:30:00 PM,13.750,368.0
4824,07/24/25 01:45:00 PM,14.421,272.0
4825,07/24/25 02:00:00 PM,14.996,432.0
4826,07/24/25 02:15:00 PM,15.569,432.0
4827,07/24/25 02:30:00 PM,16.141,704.0
4828,07/24/25 02:45:00 PM,16.713,208.0
4829,07/24/25 03:00:00 PM,15.951,176.0
4830,07/24/25 03:15:00 PM,15.187,192.0
4831,07/24/25 03:30:00 PM,15.378,384.0
4832,07/24/25 03:45:00 PM,15.664,152.0
4833,07/24/25 04:00:00 PM,16.427,176.0
4834,07/24/25 04:15:00 PM,16.808,1088.0
4835,07/24/25 04:30:00 PM,17.379,960.0
4836,07/24/25 04:45:00 PM,17.570,240.0
4837,07/24/25 05:00:00 PM,17.855,200.0
4838,07/24/25 05:15:00 PM,18.236,352.0
4839,07/24/25 05:30:00 PM,18.331,368.0
4840,07/24/25 05:45:00 PM,18.331,216.0
4841,07/24/25 06:00:00 PM,18.331,168.0
4842,07/24/25 06:15:00 PM,18.236,95.0
4843,07/24/25 06:30:00 PM,18.236,46.0
4844,07/24/25 06:45:00 PM,18.045,44.0
4845,07/24/25 07:00:00 PM,18.426,20.0
4846,07/24/25 07:15:00 PM,18.236,33.0
4847,07/24/25 07:30:00 PM,17.665,8.0
4848,07/24/25 07:45:00 PM,16.713,10.0
4849,07/24/25 08:00:00 PM,16.046,2.0
4850,07/24/25 08:15:00 PM,16.237,0.0
4851,07/24/25 08:30:00 PM,16.618,0.0
4852,07/24/25 08:45:00 PM,16.713,0.0
4853,07/24/25 09:00:00 PM,16.618,0.0
4854,07/24/25 09:15:00 PM,16.141,0.0
4855,07/24/25 09:30:00 PM,15.282,0.0
4856,07/24/25 09:45:00 PM,14.804,0.0
4857,07/24/25 10:00:00 PM,14.038,0.0
4858,07/24/25 10:15:00 PM,12.594,0.0
4859,07/24/25 10:30:00 PM,11.625,0.0
4860,07/24/25 10:45:00 PM,11.625,0.0
4861,07/24/25 11:00:00 PM,11.334,0.0
4862,07/24/25 11:15:00 PM,11.041,0.0
4863,07/24/25 11:30:00 PM,10.846,0.0
4864,07/24/25 11:45:00 PM,10.846,0.0
4865,07/25/25 12:00:00 AM,10.846,0.0
4866,07/25/25 12:15:00 AM,10.748,0.0
4867,07/25/25 12:30:00 AM,10.161,0.0
4868,07/25/25 12:45:00 AM,10.161,0.0
4869,07/25/25 01:00:00 AM,10.357,0.0
4870,07/25/25 01:15:00 AM,10.846,0.0
4871,07/25/25 01:30:00 AM,11.334,0.0
4872,07/25/25 01:45:00 AM,12.013,0.0
4873,07/25/25 02:00:00 AM,12.013,0.0
4874,07/25/25 02:15:00 AM,12.497,0.0
4875,07/25/25 02:30:00 AM,13.365,0.0
4876,07/25/25 02:45:00 AM,13.461,0.0
4877,07/25/25 03:00:00 AM,13.269,0.0
4878,07/25/25 03:15:00 AM,13.269,0.0
4879,07/25/25 03:30:00 AM,13.846,0.0
4880,07/25/25 03:45:00 AM,14.325,0.0
4881,07/25/25 04:00:00 AM,14.325,0.0
4882,07/25/25 04:15:00 AM,14.804,0.0
4883,07/25/25 04:30:00 AM,15.664,0.0
4884,07/25/25 04:45:00 AM,15.951,0.0
4885,07/25/25 05:00:00 AM,16.523,0.0
4886,07/25/25 05:15:00 AM,16.999,0.0
4887,07/25/25 05:30:00 AM,17.379,4.0
4888,07/25/25 05:45:00 AM,17.570,13.0
4889,07/25/25 06:00:00 AM,17.665,35.0
4890,07/25/25 06:15:00 AM,17.665,74.0
4891,07/25/25 06:30:00 AM,17.760,128.0
4892,07/25/25 06:45:00 AM,17.760,160.0
4893,07/25/25 07:00:00 AM,17.760,136.0
4894,07/25/25 07:15:00 AM,17.665,101.0
4895,07/25/25 07:30:00 AM,17.475,232.0
4896,07/25/25 07:45:00 AM,16.713,114.0
4897,07/25/25 08:00:00 AM,16.999,128.0
4898,07/25/25 08:15:00 AM,16.999,80.0
4899,07/25/25 08:30:00 AM,16.523,29.0
4900,07/25/25 08:45:00 AM,15.378,152.0
4901,07/25/25 09:00:00 AM,15.855,35.0
4902,07/25/25 09:15:00 AM,16.332,176.0
4903,07/25/25 09:30:00 AM,16.523,224.0
4904,07/25/25 09:45:00 AM,16.141,336.0
4905,07/25/25 10:00:00 AM,15.664,304.0
4906,07/25/25 10:15:00 AM,14.900,368.0
4907,07/25/25 10:30:00 AM,13.846,464.0
4908,07/25/25 10:45:00 AM,11.722,576.0
4909,07/25/25 11:00:00 AM,11.236,480.0
4910,07/25/25 11:15:00 AM,10.651,480.0
4911,07/25/25 11:30:00 AM,10.455,272.0
4912,07/25/25 11:45:00 AM,10.357,672.0
4913,07/25/25 12:00:00 PM,10.357,496.0
4914,07/25/25 12:15:00 PM,10.161,288.0
4915,07/25/25 12:30:00 PM,10.161,704.0
4916,07/25/25 12:45:00 PM,10.161,608.0
4917,07/25/25 01:00:00 PM,10.063,336.0
4918,07/25/25 01:15:00 PM,10.161,208.0
4919,07/25/25 01:30:00 PM,10.357,576.0
4920,07/25/25 01:45:00 PM,10.651,512.0
4921,07/25/25 02:00:00 PM,11.431,480.0
4922,07/25/25 02:15:00 PM,11.819,184.0
4923,07/25/25 02:30:00 PM,12.304,248.0
4924,07/25/25 02:45:00 PM,13.173,400.0
4925,07/25/25 03:00:00 PM,13.942,94.0
4926,07/25/25 03:15:00 PM,14.325,3.0
4927,07/25/25 03:30:00 PM,14.709,20.0
4928,07/25/25 03:45:00 PM,14.038,3.0
4929,07/25/25 04:00:00 PM,13.558,32.0
4930,07/25/25 04:15:00 PM,13.750,23.0
4931,07/25/25 04:30:00 PM,13.461,50.0
4932,07/25/25 04:45:00 PM,13.558,25.0
4933,07/25/25 05:00:00 PM,14.134,84.0
4934,07/25/25 05:15:00 PM,15.473,29.0
4935,07/25/25 05:30:00 PM,16.141,168.0
4936,07/25/25 05:45:00 PM,16.427,208.0
4937,07/25/25 06:00:00 PM,16.523,31.0
4938,07/25/25 06:15:00 PM,16.523,128.0
4939,07/25/25 06:30:00 PM,16.713,184.0
4940,07/25/25 06:45:00 PM,16.618,128.0
4941,07/25/25 07:00:00 PM,16.523,29.0
4942,07/25/25 07:15:00 PM,16.713,20.0
4943,07/25/25 07:30:00 PM,16.618,8.0
4944,07/25/25 07:45:00 PM,16.523,6.0
4945,07/25/25 08:00:00 PM,16.332,0.0
4946,07/25/25 08:15:00 PM,16.237,0.0
4947,07/25/25 08:30:00 PM,14.230,0.0
4948,07/25/25 08:45:00 PM,14.038,0.0
4949,07/25/25 09:00:00 PM,14.613,0.0
4950,07/25/25 09:15:00 PM,14.996,0.0
4951,07/25/25 09:30:00 PM,15.091,0.0
4952,07/25/25 09:45:00 PM,14.804,0.0
4953,07/25/25 10:00:00 PM,14.804,0.0
4954,07/25/25 10:15:00 PM,14.325,0.0
4955,07/25/25 10:30:00 PM,13.558,0.0
4956,07/25/25 10:45:00 PM,12.883,0.0
4957,07/25/25 11:00:00 PM,12.207,0.0
4958,07/25/25 11:15:00 PM,11.625,0.0
4959,07/25/25 11:30:00 PM,11.236,0.0
4960,07/25/25 11:45:00 PM,11.139,0.0
4961,07/26/25 12:00:00 AM,10.944,0.0
4962,07/26/25 12:15:00 AM,10.748,0.0
4963,07/26/25 12:30:00 AM,10.748,0.0
4964,07/26/25 12:45:00 AM,10.651,0.0
4965,07/26/25 01:00:00 AM,10.748,0.0
4966,07/26/25 01:15:00 AM,10.748,0.0
4967,07/26/25 01:30:00 AM,10.846,0.0
4968,07/26/25 01:45:00 AM,11.041,0.0
4969,07/26/25 02:00:00 AM,11.819,0.0
4970,07/26/25 02:15:00 AM,12.304,0.0
4971,07/26/25 02:30:00 AM,12.594,0.0
4972,07/26/25 02:45:00 AM,12.690,0.0
4973,07/26/25 03:00:00 AM,12.497,0.0
4974,07/26/25 03:15:00 AM,12.594,0.0
4975,07/26/25 03:30:00 AM,12.690,0.0
4976,07/26/25 03:45:00 AM,12.883,0.0
4977,07/26/25 04:00:00 AM,13.269,0.0
4978,07/26/25 04:15:00 AM,13.365,0.0
4979,07/26/25 04:30:00 AM,13.654,0.0
4980,07/26/25 04:45:00 AM,13.558,0.0
4981,07/26/25 05:00:00 AM,13.750,0.0
4982,07/26/25 05:15:00 AM,14.230,0.0
4983,07/26/25 05:30:00 AM,14.613,1.0
4984,07/26/25 05:45:00 AM,14.996,5.0
4985,07/26/25 06:00:00 AM,15.091,35.0
4986,07/26/25 06:15:00 AM,15.187,15.0
4987,07/26/25 06:30:00 AM,15.282,46.0
4988,07/26/25 06:45:00 AM,15.282,106.0
4989,07/26/25 07:00:00 AM,15.378,176.0
4990,07/26/25 07:15:00 AM,15.378,208.0
4991,07/26/25 07:30:00 AM,15.473,248.0
4992,07/26/25 07:45:00 AM,15.473,272.0
4993,07/26/25 08:00:00 AM,15.473,224.0
4994,07/26/25 08:15:00 AM,15.473,304.0
4995,07/26/25 08:30:00 AM,15.569,304.0
4996,07/26/25 08:45:00 AM,15.951,208.0
4997,07/26/25 09:00:00 AM,15.760,168.0
4998,07/26/25 09:15:00 AM,15.569,168.0
4999,07/26/25 09:30:00 AM,14.325,76.0
5000,07/26/25 09:45:00 AM,14.517,111.0
5001,07/26/25 10:00:00 AM,14.900,256.0
5002,07/26/25 10:15:00 AM,15.187,272.0
5003,07/26/25 10:30:00 AM,15.091,232.0
5004,07/26/25 10:45:00 AM,14.804,256.0
5005,07/26/25 11:00:00 AM,14.709,304.0
5006,07/26/25 11:15:00 AM,14.517,272.0
5007,07/26/25 11:30:00 AM,14.134,288.0
5008,07/26/25 11:45:00 AM,13.654,304.0
5009,07/26/25 12:00:00 PM,13.173,480.0
5010,07/26/25 12:15:00 PM,12.594,336.0
5011,07/26/25 12:30:00 PM,11.916,224.0
5012,07/26/25 12:45:00 PM,11.819,368.0
5013,07/26/25 01:00:00 PM,11.722,512.0
5014,07/26/25 01:15:00 PM,11.625,336.0
5015,07/26/25 01:30:00 PM,11.625,608.0
5016,07/26/25 01:45:00 PM,11.819,256.0
5017,07/26/25 02:00:00 PM,11.916,256.0
5018,07/26/25 02:15:00 PM,12.110,288.0
5019,07/26/25 02:30:00 PM,12.401,224.0
5020,07/26/25 02:45:00 PM,12.787,320.0
5021,07/26/25 03:00:00 PM,13.269,480.0
5022,07/26/25 03:15:00 PM,13.558,93.0
5023,07/26/25 03:30:00 PM,13.846,160.0
5024,07/26/25 03:45:00 PM,13.846,73.0
5025,07/26/25 04:00:00 PM,13.750,60.0
5026,07/26/25 04:15:00 PM,13.750,128.0
5027,07/26/25 04:30:00 PM,13.654,20.0
5028,07/26/25 04:45:00 PM,13.750,41.0
5029,07/26/25 05:00:00 PM,14.134,128.0
5030,07/26/25 05:15:00 PM,14.613,50.0
5031,07/26/25 05:30:00 PM,14.325,32.0
5032,07/26/25 05:45:00 PM,14.325,109.0
5033,07/26/25 06:00:00 PM,14.325,272.0
5034,07/26/25 06:15:00 PM,14.421,87.0
5035,07/26/25 06:30:00 PM,14.709,101.0
5036,07/26/25 06:45:00 PM,14.900,64.0
5037,07/26/25 07:00:00 PM,15.187,72.0
5038,07/26/25 07:15:00 PM,15.282,48.0
5039,07/26/25 07:30:00 PM,15.282,26.0
5040,07/26/25 07:45:00 PM,15.187,17.0
5041,07/26/25 08:00:00 PM,14.996,5.0
5042,07/26/25 08:15:00 PM,15.091,0.0
5043,07/26/25 08:30:00 PM,15.187,0.0
5044,07/26/25 08:45:00 PM,15.378,0.0
5045,07/26/25 09:00:00 PM,14.996,0.0
5046,07/26/25 09:15:00 PM,14.421,0.0
5047,07/26/25 09:30:00 PM,14.230,0.0
5048,07/26/25 09:45:00 PM,14.517,0.0
5049,07/26/25 10:00:00 PM,14.900,0.0
5050,07/26/25 10:15:00 PM,15.091,0.0
5051,07/26/25 10:30:00 PM,14.804,0.0
5052,07/26/25 10:45:00 PM,14.804,0.0
5053,07/26/25 11:00:00 PM,14.900,0.0
5054,07/26/25 11:15:00 PM,14.804,0.0
5055,07/26/25 11:30:00 PM,14.709,0.0
5056,07/26/25 11:45:00 PM,14.517,0.0
5057,07/27/25 12:00:00 AM,14.230,0.0
5058,07/27/25 12:15:00 AM,14.230,0.0
5059,07/27/25 12:30:00 AM,13.558,0.0
5060,07/27/25 12:45:00 AM,13.173,0.0
5061,07/27/25 01:00:00 AM,12.980,0.0
5062,07/27/25 01:15:00 AM,12.883,0.0
5063,07/27/25 01:30:00 AM,12.883,0.0
5064,07/27/25 01:45:00 AM,12.883,0.0
5065,07/27/25 02:00:00 AM,13.173,0.0
5066,07/27/25 02:15:00 AM,13.365,0.0
5067,07/27/25 02:30:00 AM,13.461,0.0
5068,07/27/25 02:45:00 AM,13.654,0.0
5069,07/27/25 03:00:00 AM,13.750,0.0
5070,07/27/25 03:15:00 AM,13.942,0.0
5071,07/27/25 03:30:00 AM,14.325,0.0
5072,07/27/25 03:45:00 AM,14.325,0.0
5073,07/27/25 04:00:00 AM,14.038,0.0
5074,07/27/25 04:15:00 AM,14.038,0.0
5075,07/27/25 04:30:00 AM,14.230,0.0
5076,07/27/25 04:45:00 AM,14.230,0.0
5077,07/27/25 05:00:00 AM,14.517,0.0
5078,07/27/25 05:15:00 AM,14.613,0.0
5079,07/27/25 05:30:00 AM,14.709,0.0
5080,07/27/25 05:45:00 AM,14.613,0.0
5081,07/27/25 06:00:00 AM,14.709,20.0
5082,07/27/25 06:15:00 AM,14.900,18.0
5083,07/27/25 06:30:00 AM,14.996,16.0
5084,07/27/25 06:45:00 AM,15.187,77.0
5085,07/27/25 07:00:00 AM,15.378,192.0
5086,07/27/25 07:15:00 AM,15.473,232.0
5087,07/27/25 07:30:00 AM,15.569,240.0
5088,07/27/25 07:45:00 AM,15.569,304.0
5089,07/27/25 08:00:00 AM,15.569,256.0
5090,07/27/25 08:15:00 AM,15.664,320.0
5091,07/27/25 08:30:00 AM,15.760,272.0
5092,07/27/25 08:45:00 AM,15.760,336.0
5093,07/27/25 09:00:00 AM,15.664,208.0
5094,07/27/25 09:15:00 AM,15.664,144.0
5095,07/27/25 09:30:00 AM,15.664,160.0
5096,07/27/25 09:45:00 AM,15.664,121.0
5097,07/27/25 10:00:00 AM,15.282,168.0
5098,07/27/25 10:15:00 AM,14.900,109.0
5099,07/27/25 10:30:00 AM,14.900,121.0
5100,07/27/25 10:45:00 AM,15.187,128.0
5101,07/27/25 11:00:00 AM,15.378,110.0
5102,07/27/25 11:15:00 AM,15.378,168.0
5103,07/27/25 11:30:00 AM,15.282,128.0
5104,07/27/25 11:45:00 AM,15.187,77.0
5105,07/27/25 12:00:00 PM,14.996,70.0
5106,07/27/25 12:15:00 PM,14.709,83.0
5107,07/27/25 12:30:00 PM,14.709,37.0
5108,07/27/25 12:45:00 PM,14.613,35.0
5109,07/27/25 01:00:00 PM,14.709,36.0
5110,07/27/25 01:15:00 PM,14.421,18.0
5111,07/27/25 01:30:00 PM,14.134,31.0
5112,07/27/25 01:45:00 PM,13.846,24.0
5113,07/27/25 02:00:00 PM,13.269,31.0
5114,07/27/25 02:15:00 PM,13.269,25.0
5115,07/27/25 02:30:00 PM,12.980,35.0
5116,07/27/25 02:45:00 PM,12.690,38.0
5117,07/27/25 03:00:00 PM,12.690,46.0
5118,07/27/25 03:15:00 PM,12.980,92.0
5119,07/27/25 03:30:00 PM,13.269,52.0
5120,07/27/25 03:45:00 PM,13.558,97.0
5121,07/27/25 04:00:00 PM,13.750,44.0
5122,07/27/25 04:15:00 PM,14.038,60.0
5123,07/27/25 04:30:00 PM,14.325,160.0
5124,07/27/25 04:45:00 PM,14.038,480.0
5125,07/27/25 05:00:00 PM,13.846,16.0
5126,07/27/25 05:15:00 PM,13.942,9.0
5127,07/27/25 05:30:00 PM,14.134,9.0
5128,07/27/25 05:45:00 PM,14.421,65.0
5129,07/27/25 06:00:00 PM,14.709,79.0
5130,07/27/25 06:15:00 PM,14.900,64.0
5131,07/27/25 06:30:00 PM,14.996,73.0
5132,07/27/25 06:45:00 PM,15.187,77.0
5133,07/27/25 07:00:00 PM,15.378,8.0
5134,07/27/25 07:15:00 PM,15.569,19.0
5135,07/27/25 07:30:00 PM,15.760,3.0
5136,07/27/25 07:45:00 PM,15.855,14.0
5137,07/27/25 08:00:00 PM,15.951,5.0
5138,07/27/25 08:15:00 PM,15.951,0.0
5139,07/27/25 08:30:00 PM,15.855,0.0
5140,07/27/25 08:45:00 PM,15.855,0.0
5141,07/27/25 09:00:00 PM,15.569,0.0
5142,07/27/25 09:15:00 PM,15.569,0.0
5143,07/27/25 09:30:00 PM,15.664,0.0
5144,07/27/25 09:45:00 PM,15.664,0.0
5145,07/27/25 10:00:00 PM,15.569,0.0
5146,07/27/25 10:15:00 PM,15.187,0.0
5147,07/27/25 10:30:00 PM,15.091,0.0
5148,07/27/25 10:45:00 PM,15.187,0.0
5149,07/27/25 11:00:00 PM,15.378,0.0
5150,07/27/25 11:15:00 PM,15.378,0.0
5151,07/27/25 11:30:00 PM,15.378,0.0
5152,07/27/25 11:45:00 PM,15.282,0.0
5153,07/28/25 12:00:00 AM,14.613,0.0
5154,07/28/25 12:15:00 AM,13.558,0.0
5155,07/28/25 12:30:00 AM,12.883,0.0
5156,07/28/25 12:45:00 AM,12.401,0.0
5157,07/28/25 01:00:00 AM,12.401,0.0
5158,07/28/25 01:15:00 AM,12.401,0.0
5159,07/28/25 01:30:00 AM,12.497,0.0
5160,07/28/25 01:45:00 AM,12.304,0.0
5161,07/28/25 02:00:00 AM,12.207,0.0
5162,07/28/25 02:15:00 AM,12.110,0.0
5163,07/28/25 02:30:00 AM,12.013,0.0
5164,07/28/25 02:45:00 AM,11.916,0.0
5165,07/28/25 03:00:00 AM,11.916,0.0
5166,07/28/25 03:15:00 AM,12.013,0.0
5167,07/28/25 03:30:00 AM,12.110,0.0
5168,07/28/25 03:45:00 AM,12.401,0.0
5169,07/28/25 04:00:00 AM,12.883,0.0
5170,07/28/25 04:15:00 AM,13.269,0.0
5171,07/28/25 04:30:00 AM,13.750,0.0
5172,07/28/25 04:45:00 AM,13.942,0.0
5173,07/28/25 05:00:00 AM,13.846,0.0
5174,07/28/25 05:15:00 AM,13.558,0.0
5175,07/28/25 05:30:00 AM,13.173,0.0
5176,07/28/25 05:45:00 AM,13.365,1.0
5177,07/28/25 06:00:00 AM,13.654,6.0
5178,07/28/25 06:15:00 AM,13.558,14.0
5179,07/28/25 06:30:00 AM,13.846,21.0
5180,07/28/25 06:45:00 AM,14.038,19.0
5181,07/28/25 07:00:00 AM,14.134,97.0
5182,07/28/25 07:15:00 AM,14.517,36.0
5183,07/28/25 07:30:00 AM,14.996,136.0
5184,07/28/25 07:45:00 AM,15.282,102.0
5185,07/28/25 08:00:00 AM,15.473,200.0
5186,07/28/25 08:15:00 AM,15.760,272.0
5187,07/28/25 08:30:00 AM,15.855,272.0
5188,07/28/25 08:45:00 AM,15.855,272.0
5189,07/28/25 09:00:00 AM,15.855,248.0
5190,07/28/25 09:15:00 AM,15.855,216.0
5191,07/28/25 09:30:00 AM,15.951,256.0
5192,07/28/25 09:45:00 AM,16.141,464.0
5193,07/28/25 10:00:00 AM,16.046,240.0
5194,07/28/25 10:15:00 AM,16.141,184.0
5195,07/28/25 10:30:00 AM,16.046,336.0
5196,07/28/25 10:45:00 AM,15.664,144.0
5197,07/28/25 11:00:00 AM,15.187,272.0
5198,07/28/25 11:15:00 AM,15.187,304.0
5199,07/28/25 11:30:00 AM,15.473,480.0
5200,07/28/25 11:45:00 AM,15.569,192.0
5201,07/28/25 12:00:00 PM,15.569,608.0
5202,07/28/25 12:15:00 PM,15.473,576.0
5203,07/28/25 12:30:00 PM,15.187,432.0
5204,07/28/25 12:45:00 PM,14.325,480.0
5205,07/28/25 01:00:00 PM,13.654,384.0
5206,07/28/25 01:15:00 PM,12.980,480.0
5207,07/28/25 01:30:00 PM,12.497,288.0
5208,07/28/25 01:45:00 PM,12.304,608.0
5209,07/28/25 02:00:00 PM,12.304,512.0
5210,07/28/25 02:15:00 PM,12.497,352.0
5211,07/28/25 02:30:00 PM,12.497,576.0
5212,07/28/25 02:45:00 PM,12.980,800.0
5213,07/28/25 03:00:00 PM,13.173,304.0
5214,07/28/25 03:15:00 PM,13.173,320.0
5215,07/28/25 03:30:00 PM,13.076,768.0
5216,07/28/25 03:45:00 PM,13.269,176.0
5217,07/28/25 04:00:00 PM,13.461,240.0
5218,07/28/25 04:15:00 PM,13.942,320.0
5219,07/28/25 04:30:00 PM,14.134,192.0
5220,07/28/25 04:45:00 PM,14.421,184.0
5221,07/28/25 05:00:00 PM,14.709,112.0
5222,07/28/25 05:15:00 PM,14.900,102.0
5223,07/28/25 05:30:00 PM,14.517,192.0
5224,07/28/25 05:45:00 PM,14.325,96.0
5225,07/28/25 06:00:00 PM,14.421,64.0
5226,07/28/25 06:15:00 PM,14.038,44.0
5227,07/28/25 06:30:00 PM,14.038,29.0
5228,07/28/25 06:45:00 PM,14.421,127.0
5229,07/28/25 07:00:00 PM,14.613,136.0
5230,07/28/25 07:15:00 PM,14.709,6.0
5231,07/28/25 07:30:00 PM,14.996,6.0
5232,07/28/25 07:45:00 PM,15.378,3.0
5233,07/28/25 08:00:00 PM,15.473,3.0
5234,07/28/25 08:15:00 PM,15.664,0.0
5235,07/28/25 08:30:00 PM,15.760,0.0
5236,07/28/25 08:45:00 PM,15.951,0.0
5237,07/28/25 09:00:00 PM,15.855,0.0
5238,07/28/25 09:15:00 PM,15.855,0.0
5239,07/28/25 09:30:00 PM,15.760,0.0
5240,07/28/25 09:45:00 PM,15.569,0.0
5241,07/28/25 10:00:00 PM,15.569,0.0
5242,07/28/25 10:15:00 PM,15.664,0.0
5243,07/28/25 10:30:00 PM,15.569,0.0
5244,07/28/25 10:45:00 PM,15.760,0.0
5245,07/28/25 11:00:00 PM,15.664,0.0
5246,07/28/25 11:15:00 PM,15.569,0.0
5247,07/28/25 11:30:00 PM,15.569,0.0
5248,07/28/25 11:45:00 PM,15.569,0.0
5249,07/29/25 12:00:00 AM,15.664,0.0
5250,07/29/25 12:15:00 AM,15.664,0.0
5251,07/29/25 12:30:00 AM,15.760,0.0
5252,07/29/25 12:45:00 AM,15.760,0.0
5253,07/29/25 01:00:00 AM,15.760,0.0
5254,07/29/25 01:15:00 AM,15.473,0.0
5255,07/29/25 01:30:00 AM,14.996,0.0
5256,07/29/25 01:45:00 AM,14.804,0.0
5257,07/29/25 02:00:00 AM,14.709,0.0
5258,07/29/25 02:15:00 AM,14.613,0.0
5259,07/29/25 02:30:00 AM,14.517,0.0
5260,07/29/25 02:45:00 AM,14.421,0.0
5261,07/29/25 03:00:00 AM,14.230,0.0
5262,07/29/25 03:15:00 AM,14.230,0.0
5263,07/29/25 03:30:00 AM,14.134,0.0
5264,07/29/25 03:45:00 AM,14.038,0.0
5265,07/29/25 04:00:00 AM,14.038,0.0
5266,07/29/25 04:15:00 AM,14.038,0.0
5267,07/29/25 04:30:00 AM,14.038,0.0
