site_id,time,temp
NK,2026-03-10T08:00:00.000000,2.315891266
NK,2026-03-10T09:00:00.000000,2.3158288
NK,2026-03-10T10:00:00.000000,2.315166473
NK,2026-03-10T11:00:00.000000,2.313993454
NK,2026-03-10T12:00:00.000000,2.311089993
NK,2026-03-10T13:00:00.000000,2.302546263
NK,2026-03-10T14:00:00.000000,2.29308486
NK,2026-03-10T15:00:00.000000,2.28878355
NK,2026-03-10T16:00:00.000000,2.294555902
NK,2026-03-10T17:00:00.000000,2.300457478
NK,2026-03-10T18:00:00.000000,2.304885626
NK,2026-03-10T19:00:00.000000,2.308213711
NK,2026-03-10T20:00:00.000000,2.303354502
NK,2026-03-10T21:00:00.000000,2.291846037
NK,2026-03-10T22:00:00.000000,2.271018028
NK,2026-03-10T23:00:00.000000,2.247512817
NK,2026-03-11T00:00:00.000000,2.222411871
NK,2026-03-11T01:00:00.000000,2.200343847
NK,2026-03-11T02:00:00.000000,2.184412718
NK,2026-03-11T03:00:00.000000,2.178780317
NK,2026-03-11T04:00:00.000000,2.186959267
NK,2026-03-11T05:00:00.000000,2.209744215
NK,2026-03-11T06:00:00.000000,2.243367195
NK,2026-03-11T07:00:00.000000,2.249885798
NK,2026-03-11T08:00:00.000000,2.227563143
NK,2026-03-11T09:00:00.000000,2.199073792
NK,2026-03-11T10:00:00.000000,2.186174631
NK,2026-03-11T11:00:00.000000,2.192989349
NK,2026-03-11T12:00:00.000000,2.201503038
NK,2026-03-11T13:00:00.000000,2.206805706
NK,2026-03-11T14:00:00.000000,2.209270954
NK,2026-03-11T15:00:00.000000,2.209811211
NK,2026-03-11T16:00:00.000000,2.209322453
NK,2026-03-11T17:00:00.000000,2.207952261
NK,2026-03-11T18:00:00.000000,2.205914021
NK,2026-03-11T19:00:00.000000,2.196193218
NK,2026-03-11T20:00:00.000000,2.185940504
NK,2026-03-11T21:00:00.000000,2.179613829
NK,2026-03-11T22:00:00.000000,2.187836885
NK,2026-03-11T23:00:00.000000,2.194662809
NK,2026-03-12T00:00:00.000000,2.198326349
PI,2026-03-04T00:00:00.000000,1.783841848
PI,2026-03-04T01:00:00.000000,1.750336409
PI,2026-03-04T02:00:00.000000,1.746235847
PI,2026-03-04T03:00:00.000000,1.766503215
PI,2026-03-04T04:00:00.000000,1.753838897
PI,2026-03-04T05:00:00.000000,1.760441899
PI,2026-03-04T06:00:00.000000,1.783185244
PI,2026-03-04T07:00:00.000000,1.775589943
PI,2026-03-04T08:00:00.000000,1.796255589
PI,2026-03-04T09:00:00.000000,1.75168705
PI,2026-03-04T10:00:00.000000,1.739275217
PI,2026-03-04T11:00:00.000000,1.780228019
PI,2026-03-04T12:00:00.000000,1.803419471
PI,2026-03-04T13:00:00.000000,1.818814516
PI,2026-03-04T14:00:00.000000,1.791300535
PI,2026-03-04T15:00:00.000000,1.791664362
PI,2026-03-04T16:00:00.000000,1.842503309
PI,2026-03-04T17:00:00.000000,1.830269933
PI,2026-03-04T18:00:00.000000,1.844056129
PI,2026-03-04T19:00:00.000000,1.911655903
PI,2026-03-04T20:00:00.000000,1.877899051
PI,2026-03-04T21:00:00.000000,1.848830819
PI,2026-03-04T22:00:00.000000,1.831351757
PI,2026-03-04T23:00:00.000000,1.844774127
PI,2026-03-05T00:00:00.000000,1.869545221
PI,2026-03-05T01:00:00.000000,1.869995832
PI,2026-03-05T02:00:00.000000,1.835513353
PI,2026-03-05T03:00:00.000000,1.879209876
PI,2026-03-05T04:00:00.000000,1.904224038
PI,2026-03-05T05:00:00.000000,1.865066171
PI,2026-03-05T06:00:00.000000,1.802155614
PI,2026-03-05T07:00:00.000000,1.775096059
PI,2026-03-05T08:00:00.000000,1.853665471
PI,2026-03-05T09:00:00.000000,1.848934412
PI,2026-03-05T10:00:00.000000,1.805120468
PI,2026-03-05T11:00:00.000000,1.855422378
PI,2026-03-05T12:00:00.000000,1.879433632
PI,2026-03-05T13:00:00.000000,1.888293624
PI,2026-03-05T14:00:00.000000,1.870126605
PI,2026-03-05T15:00:00.000000,1.841013789
PI,2026-03-05T16:00:00.000000,1.849634886
PI,2026-03-05T17:00:00.000000,1.821962237
PI,2026-03-05T18:00:00.000000,1.802930236
PI,2026-03-05T19:00:00.000000,1.731987476
PI,2026-03-05T20:00:00.000000,1.828579307
PI,2026-03-05T21:00:00.000000,1.840289712
PI,2026-03-05T22:00:00.000000,1.757918596
PI,2026-03-05T23:00:00.000000,1.774730682
PI,2026-03-06T00:00:00.000000,1.863591075
PI,2026-03-06T01:00:00.000000,1.873257875
PI,2026-03-06T02:00:00.000000,1.865068793
PI,2026-03-06T03:00:00.000000,1.82936275
PI,2026-03-06T04:00:00.000000,1.826769948
PI,2026-03-06T05:00:00.000000,1.707676053
PI,2026-03-06T06:00:00.000000,1.694810271
PI,2026-03-06T07:00:00.000000,1.642890215
PI,2026-03-06T08:00:00.000000,1.711548328
PI,2026-03-06T09:00:00.000000,1.784323573
PI,2026-03-06T10:00:00.000000,1.690327764
PI,2026-03-06T11:00:00.000000,1.693964481
PI,2026-03-06T12:00:00.000000,1.825451851
PI,2026-03-06T13:00:00.000000,1.844444633
PI,2026-03-06T14:00:00.000000,1.842177153
PI,2026-03-06T15:00:00.000000,1.820496917
PI,2026-03-06T16:00:00.000000,1.817648292
PI,2026-03-06T17:00:00.000000,1.749201536
PI,2026-03-06T18:00:00.000000,1.706202269
PI,2026-03-06T19:00:00.000000,1.68359971
PI,2026-03-06T20:00:00.000000,1.702603221
PI,2026-03-06T21:00:00.000000,1.789980292
PI,2026-03-06T22:00:00.000000,1.802012801
PI,2026-03-06T23:00:00.000000,1.767295361
PI,2026-03-07T00:00:00.000000,1.81824851
PI,2026-03-07T01:00:00.000000,1.83762002
PI,2026-03-07T02:00:00.000000,1.841441512
PI,2026-03-07T03:00:00.000000,1.817968011
PI,2026-03-07T04:00:00.000000,1.81820941
PI,2026-03-07T05:00:00.000000,1.780516267
PI,2026-03-07T06:00:00.000000,1.769769192
PI,2026-03-07T07:00:00.000000,1.746175051
PI,2026-03-07T08:00:00.000000,1.696527243
PI,2026-03-07T09:00:00.000000,1.783887863
PI,2026-03-07T10:00:00.000000,1.772693634
PI,2026-03-07T11:00:00.000000,1.747531056
PI,2026-03-07T12:00:00.000000,1.789092302
PI,2026-03-07T13:00:00.000000,1.831315756
PI,2026-03-07T14:00:00.000000,1.830055594
PI,2026-03-07T15:00:00.000000,1.794076324
PI,2026-03-07T16:00:00.000000,1.804435611
PI,2026-03-07T17:00:00.000000,1.789600134
PI,2026-03-07T18:00:00.000000,1.766640306
PI,2026-03-07T19:00:00.000000,1.758533478
PI,2026-03-07T20:00:00.000000,1.765448809
PI,2026-03-07T21:00:00.000000,1.79589355
PI,2026-03-07T22:00:00.000000,1.807389617
PI,2026-03-07T23:00:00.000000,1.786184311
PI,2026-03-08T00:00:00.000000,1.797353387
PI,2026-03-08T01:00:00.000000,1.811600566
PI,2026-03-08T02:00:00.000000,1.820477605
PI,2026-03-08T03:00:00.000000,1.818270564
PI,2026-03-08T04:00:00.000000,1.798522711
PI,2026-03-08T05:00:00.000000,1.805268645
PI,2026-03-08T06:00:00.000000,1.825104594
PI,2026-03-08T07:00:00.000000,1.808699131
PI,2026-03-08T08:00:00.000000,1.785201311
PI,2026-03-08T09:00:00.000000,1.792044163
PI,2026-03-08T10:00:00.000000,1.823136449
PI,2026-03-08T11:00:00.000000,1.80429399
PI,2026-03-08T12:00:00.000000,1.805897355
PI,2026-03-08T13:00:00.000000,1.813364983
PI,2026-03-08T14:00:00.000000,1.834017396
PI,2026-03-08T15:00:00.000000,1.825179815
PI,2026-03-08T16:00:00.000000,1.823493004
PI,2026-03-08T17:00:00.000000,1.844825625
PI,2026-03-08T18:00:00.000000,1.846587777
PI,2026-03-08T19:00:00.000000,1.869244933
PI,2026-03-08T20:00:00.000000,1.858069658
PI,2026-03-08T21:00:00.000000,1.847020149
PI,2026-03-08T22:00:00.000000,1.848062515
PI,2026-03-08T23:00:00.000000,1.853547096
PI,2026-03-09T00:00:00.000000,1.830535412
PI,2026-03-09T01:00:00.000000,1.83097744
PI,2026-03-09T02:00:00.000000,1.843155861
PI,2026-03-09T03:00:00.000000,1.850082636
PI,2026-03-09T04:00:00.000000,1.831060886
PI,2026-03-09T05:00:00.000000,1.84781301
PI,2026-03-09T06:00:00.000000,1.888552666
PI,2026-03-09T07:00:00.000000,1.887880087
PI,2026-03-09T08:00:00.000000,1.889383674
PI,2026-03-09T09:00:00.000000,1.872722507
PI,2026-03-09T10:00:00.000000,1.866963387
PI,2026-03-09T11:00:00.000000,1.86573112
PI,2026-03-09T12:00:00.000000,1.856430411
PI,2026-03-09T13:00:00.000000,1.86639154
PI,2026-03-09T14:00:00.000000,1.886572838
PI,2026-03-09T15:00:00.000000,1.879039049
PI,2026-03-09T16:00:00.000000,1.858477712
PI,2026-03-09T17:00:00.000000,1.87411046
PI,2026-03-09T18:00:00.000000,1.961673141
PI,2026-03-09T19:00:00.000000,1.962287188
PI,2026-03-09T20:00:00.000000,1.977104902
PI,2026-03-09T21:00:00.000000,1.979753971
PI,2026-03-09T22:00:00.000000,1.939532757
PI,2026-03-09T23:00:00.000000,1.940168619
PI,2026-03-10T00:00:00.000000,1.914804697
PI,2026-03-10T01:00:00.000000,1.907224178
PI,2026-03-10T02:00:00.000000,1.902914762
PI,2026-03-10T03:00:00.000000,1.889883995
PI,2026-03-10T04:00:00.000000,1.896504283
PI,2026-03-10T05:00:00.000000,1.872920036
PI,2026-03-10T06:00:00.000000,1.884917974
PI,2026-03-10T07:00:00.000000,1.968833685
PI,2026-03-10T08:00:00.000000,1.961560369
PI,2026-03-10T09:00:00.000000,1.946401358
PI,2026-03-10T10:00:00.000000,1.937114358
PI,2026-03-10T11:00:00.000000,1.932446361
PI,2026-03-10T12:00:00.000000,1.895337582
PI,2026-03-10T13:00:00.000000,1.899470925
PI,2026-03-10T14:00:00.000000,1.918602109
PI,2026-03-10T15:00:00.000000,1.949835539
PI,2026-03-10T16:00:00.000000,1.941216707
PI,2026-03-10T17:00:00.000000,1.943629622
PI,2026-03-10T18:00:00.000000,2.065149784
PI,2026-03-10T19:00:00.000000,2.113346577
PI,2026-03-10T20:00:00.000000,2.103745461
PI,2026-03-10T21:00:00.000000,2.077775955
PI,2026-03-10T22:00:00.000000,2.06789279
PI,2026-03-10T23:00:00.000000,2.025018454
PI,2026-03-11T00:00:00.000000,1.994630694
PI,2026-03-11T01:00:00.000000,1.92922461
PI,2026-03-11T02:00:00.000000,1.931341052
PI,2026-03-11T03:00:00.000000,1.943394184
PI,2026-03-11T04:00:00.000000,1.935645461
PI,2026-03-11T05:00:00.000000,1.911349177
PI,2026-03-11T06:00:00.000000,1.903250575
PI,2026-03-11T07:00:00.000000,1.977509856
PI,2026-03-11T08:00:00.000000,2.063524961
PI,2026-03-11T09:00:00.000000,2.035073519
PI,2026-03-11T10:00:00.000000,2.043324709
PI,2026-03-11T11:00:00.000000,2.005603313
PI,2026-03-11T12:00:00.000000,1.983468175
PI,2026-03-11T13:00:00.000000,1.973622441
PI,2026-03-11T14:00:00.000000,1.959199071
PI,2026-03-11T15:00:00.000000,1.975126624
PI,2026-03-11T16:00:00.000000,1.969697952
PI,2026-03-11T17:00:00.000000,1.961112738
PI,2026-03-11T18:00:00.000000,1.984423637
PI,2026-03-11T19:00:00.000000,2.057271242
PI,2026-03-11T20:00:00.000000,2.050497055
PI,2026-03-11T21:00:00.000000,2.062683821
PI,2026-03-11T22:00:00.000000,2.028573036
PI,2026-03-11T23:00:00.000000,2.035881996
PI,2026-03-12T00:00:00.000000,2.035962343
QU,2026-03-04T00:00:00.000000,2.19831872
QU,2026-03-04T01:00:00.000000,2.195720911
QU,2026-03-04T02:00:00.000000,2.195181847
QU,2026-03-04T03:00:00.000000,2.195314407
QU,2026-03-04T04:00:00.000000,2.194893599
QU,2026-03-04T05:00:00.000000,2.192313194
QU,2026-03-04T06:00:00.000000,2.188694954
QU,2026-03-04T07:00:00.000000,2.184812784
QU,2026-03-04T08:00:00.000000,2.179203033
QU,2026-03-04T09:00:00.000000,2.166022062
QU,2026-03-04T10:00:00.000000,2.162147999
QU,2026-03-04T11:00:00.000000,2.170277834
QU,2026-03-04T12:00:00.000000,2.179911375
QU,2026-03-04T13:00:00.000000,2.183730125
QU,2026-03-04T14:00:00.000000,2.185930967
QU,2026-03-04T15:00:00.000000,2.187110901
QU,2026-03-04T16:00:00.000000,2.187410355
QU,2026-03-04T17:00:00.000000,2.189303637
QU,2026-03-04T18:00:00.000000,2.192346573
QU,2026-03-04T19:00:00.000000,2.195783854
QU,2026-03-04T20:00:00.000000,2.19925189
QU,2026-03-04T21:00:00.000000,2.207897902
QU,2026-03-04T22:00:00.000000,2.212911606
QU,2026-03-04T23:00:00.000000,2.21394062
QU,2026-03-05T00:00:00.000000,2.216564655
QU,2026-03-05T01:00:00.000000,2.221395016
QU,2026-03-05T02:00:00.000000,2.226103783
QU,2026-03-05T03:00:00.000000,2.227247715
QU,2026-03-05T04:00:00.000000,2.225783587
QU,2026-03-05T05:00:00.000000,2.223307848
QU,2026-03-05T06:00:00.000000,2.220314741
QU,2026-03-05T07:00:00.000000,2.211207628
QU,2026-03-05T08:00:00.000000,2.202402115
QU,2026-03-05T09:00:00.000000,2.196712732
QU,2026-03-05T10:00:00.000000,2.196926832
QU,2026-03-05T11:00:00.000000,2.202562332
QU,2026-03-05T12:00:00.000000,2.211051464
QU,2026-03-05T13:00:00.000000,2.222171307
QU,2026-03-05T14:00:00.000000,2.225988865
QU,2026-03-05T15:00:00.000000,2.226052284
QU,2026-03-05T16:00:00.000000,2.227288723
QU,2026-03-05T17:00:00.000000,2.22807312
QU,2026-03-05T18:00:00.000000,2.228303194
QU,2026-03-05T19:00:00.000000,2.224441051
QU,2026-03-05T20:00:00.000000,2.220514774
QU,2026-03-05T21:00:00.000000,2.217043638
QU,2026-03-05T22:00:00.000000,2.209964514
QU,2026-03-05T23:00:00.000000,2.205700636
QU,2026-03-06T00:00:00.000000,2.209434748
QU,2026-03-06T01:00:00.000000,2.203605175
QU,2026-03-06T02:00:00.000000,2.194506168
QU,2026-03-06T03:00:00.000000,2.193428516
QU,2026-03-06T04:00:00.000000,2.195620298
QU,2026-03-06T05:00:00.000000,2.198376417
QU,2026-03-06T06:00:00.000000,2.198581696
QU,2026-03-06T07:00:00.000000,2.193170309
QU,2026-03-06T08:00:00.000000,2.185421944
QU,2026-03-06T09:00:00.000000,2.18800807
QU,2026-03-06T10:00:00.000000,2.191780567
QU,2026-03-06T11:00:00.000000,2.198169231
QU,2026-03-06T12:00:00.000000,2.205555677
QU,2026-03-06T13:00:00.000000,2.214372635
QU,2026-03-06T14:00:00.000000,2.224243164
QU,2026-03-06T15:00:00.000000,2.232769966
QU,2026-03-06T16:00:00.000000,2.238521814
QU,2026-03-06T17:00:00.000000,2.24012208
QU,2026-03-06T18:00:00.000000,2.241499424
QU,2026-03-06T19:00:00.000000,2.244953394
QU,2026-03-06T20:00:00.000000,2.248600006
QU,2026-03-06T21:00:00.000000,2.250157595
QU,2026-03-06T22:00:00.000000,2.251261234
QU,2026-03-06T23:00:00.000000,2.253055334
QU,2026-03-07T00:00:00.000000,2.257368803
QU,2026-03-07T01:00:00.000000,2.268306255
QU,2026-03-07T02:00:00.000000,2.282082558
QU,2026-03-07T03:00:00.000000,2.291940689
QU,2026-03-07T04:00:00.000000,2.294326305
QU,2026-03-07T05:00:00.000000,2.292262793
QU,2026-03-07T06:00:00.000000,2.289700508
QU,2026-03-07T07:00:00.000000,2.287862301
QU,2026-03-07T08:00:00.000000,2.286835909
QU,2026-03-07T09:00:00.000000,2.282637119
QU,2026-03-07T10:00:00.000000,2.272508383
QU,2026-03-07T11:00:00.000000,2.267733812
QU,2026-03-07T12:00:00.000000,2.26851368
QU,2026-03-07T13:00:00.000000,2.272464752
QU,2026-03-07T14:00:00.000000,2.279895782
QU,2026-03-07T15:00:00.000000,2.283979177
QU,2026-03-07T16:00:00.000000,2.283231497
QU,2026-03-07T17:00:00.000000,2.278007507
QU,2026-03-07T18:00:00.000000,2.278106213
QU,2026-03-07T19:00:00.000000,2.279222727
QU,2026-03-07T20:00:00.000000,2.28064847
QU,2026-03-07T21:00:00.000000,2.282054186
QU,2026-03-07T22:00:00.000000,2.284389496
QU,2026-03-07T23:00:00.000000,2.286276579
QU,2026-03-08T00:00:00.000000,2.286174297
QU,2026-03-08T01:00:00.000000,2.284889698
QU,2026-03-08T02:00:00.000000,2.284045696
QU,2026-03-08T03:00:00.000000,2.28685832
QU,2026-03-08T04:00:00.000000,2.29518795
QU,2026-03-08T05:00:00.000000,2.310276985
QU,2026-03-08T06:00:00.000000,2.328534126
QU,2026-03-08T07:00:00.000000,2.336397886
QU,2026-03-08T08:00:00.000000,2.334557056
QU,2026-03-08T09:00:00.000000,2.33203125
QU,2026-03-08T10:00:00.000000,2.330374479
QU,2026-03-08T11:00:00.000000,2.328542233
QU,2026-03-08T12:00:00.000000,2.327064991
QU,2026-03-08T13:00:00.000000,2.327909946
QU,2026-03-08T14:00:00.000000,2.331774712
QU,2026-03-08T15:00:00.000000,2.337445498
QU,2026-03-08T16:00:00.000000,2.342631578
QU,2026-03-08T17:00:00.000000,2.347703695
QU,2026-03-08T18:00:00.000000,2.350967169
QU,2026-03-08T19:00:00.000000,2.350655317
QU,2026-03-08T20:00:00.000000,2.347862005
QU,2026-03-08T21:00:00.000000,2.344119549
QU,2026-03-08T22:00:00.000000,2.33836031
QU,2026-03-08T23:00:00.000000,2.332571745
QU,2026-03-09T00:00:00.000000,2.331786633
QU,2026-03-09T01:00:00.000000,2.333621025
QU,2026-03-09T02:00:00.000000,2.338344097
QU,2026-03-09T03:00:00.000000,2.34483552
QU,2026-03-09T04:00:00.000000,2.34813571
QU,2026-03-09T05:00:00.000000,2.349266052
QU,2026-03-09T06:00:00.000000,2.349056244
QU,2026-03-09T07:00:00.000000,2.348112583
QU,2026-03-09T08:00:00.000000,2.346983194
QU,2026-03-09T09:00:00.000000,2.345873594
QU,2026-03-09T10:00:00.000000,2.345458746
QU,2026-03-09T11:00:00.000000,2.345316887
QU,2026-03-09T12:00:00.000000,2.345326424
QU,2026-03-09T13:00:00.000000,2.345731497
QU,2026-03-09T14:00:00.000000,2.346832752
QU,2026-03-09T15:00:00.000000,2.348487616
QU,2026-03-09T16:00:00.000000,2.350924969
QU,2026-03-09T17:00:00.000000,2.353986979
QU,2026-03-09T18:00:00.000000,2.357859373
QU,2026-03-09T19:00:00.000000,2.363001585
QU,2026-03-09T20:00:00.000000,2.372677565
QU,2026-03-09T21:00:00.000000,2.381759882
QU,2026-03-09T22:00:00.000000,2.381174326
QU,2026-03-09T23:00:00.000000,2.38065052
QU,2026-03-10T00:00:00.000000,2.380167246
QU,2026-03-10T01:00:00.000000,2.379918814
QU,2026-03-10T02:00:00.000000,2.380033016
QU,2026-03-10T03:00:00.000000,2.382639647
QU,2026-03-10T04:00:00.000000,2.383782387
QU,2026-03-10T05:00:00.000000,2.387041569
QU,2026-03-10T06:00:00.000000,2.38970089
QU,2026-03-10T07:00:00.000000,2.392611027
QU,2026-03-10T08:00:00.000000,2.392740011
QU,2026-03-10T09:00:00.000000,2.390156269
QU,2026-03-10T10:00:00.000000,2.386639595
QU,2026-03-10T11:00:00.000000,2.383383512
QU,2026-03-10T12:00:00.000000,2.381116629
QU,2026-03-10T13:00:00.000000,2.380529642
QU,2026-03-10T14:00:00.000000,2.382198811
QU,2026-03-10T15:00:00.000000,2.385139465
QU,2026-03-10T16:00:00.000000,2.38917613
QU,2026-03-10T17:00:00.000000,2.393443108
QU,2026-03-10T18:00:00.000000,2.397455692
QU,2026-03-10T19:00:00.000000,2.400602818
QU,2026-03-10T20:00:00.000000,2.404101372
QU,2026-03-10T21:00:00.000000,2.406708479
QU,2026-03-10T22:00:00.000000,2.408070564
QU,2026-03-10T23:00:00.000000,2.408286333
QU,2026-03-11T00:00:00.000000,2.407879591
QU,2026-03-11T01:00:00.000000,2.407832861
QU,2026-03-11T02:00:00.000000,2.408783197
QU,2026-03-11T03:00:00.000000,2.411305428
QU,2026-03-11T04:00:00.000000,2.414699078
QU,2026-03-11T05:00:00.000000,2.417517662
QU,2026-03-11T06:00:00.000000,2.420353889
QU,2026-03-11T07:00:00.000000,2.423733711
QU,2026-03-11T08:00:00.000000,2.42523551
QU,2026-03-11T09:00:00.000000,2.424343348
QU,2026-03-11T10:00:00.000000,2.42209053
QU,2026-03-11T11:00:00.000000,2.419565201
QU,2026-03-11T12:00:00.000000,2.416948795
QU,2026-03-11T13:00:00.000000,2.412174463
QU,2026-03-11T14:00:00.000000,2.410072088
QU,2026-03-11T15:00:00.000000,2.412946463
QU,2026-03-11T16:00:00.000000,2.41747427
QU,2026-03-11T17:00:00.000000,2.42269969
QU,2026-03-11T18:00:00.000000,2.428102493
QU,2026-03-11T19:00:00.000000,2.433729649
QU,2026-03-11T20:00:00.000000,2.436625242
QU,2026-03-11T21:00:00.000000,2.435927868
QU,2026-03-11T22:00:00.000000,2.433854342
QU,2026-03-11T23:00:00.000000,2.431284904
QU,2026-03-12T00:00:00.000000,2.42939353
CC,2026-03-04T00:00:00.000000,0.320249557
CC,2026-03-04T01:00:00.000000,0.32858631
CC,2026-03-04T02:00:00.000000,0.334700406
CC,2026-03-04T03:00:00.000000,0.341611654
CC,2026-03-04T04:00:00.000000,0.349625707
CC,2026-03-04T05:00:00.000000,0.355476797
CC,2026-03-04T06:00:00.000000,0.356400996
CC,2026-03-04T07:00:00.000000,0.357434779
CC,2026-03-04T08:00:00.000000,0.358930379
CC,2026-03-04T09:00:00.000000,0.36040172
CC,2026-03-04T10:00:00.000000,0.361596465
CC,2026-03-04T11:00:00.000000,0.363254309
CC,2026-03-04T12:00:00.000000,0.365061134
CC,2026-03-04T13:00:00.000000,0.366327465
CC,2026-03-04T14:00:00.000000,0.367934257
CC,2026-03-04T15:00:00.000000,0.36974448
CC,2026-03-04T16:00:00.000000,0.371569335
CC,2026-03-04T17:00:00.000000,0.37338832
CC,2026-03-04T18:00:00.000000,0.375078619
CC,2026-03-04T19:00:00.000000,0.376541346
CC,2026-03-04T20:00:00.000000,0.377932936
CC,2026-03-04T21:00:00.000000,0.378855824
CC,2026-03-04T22:00:00.000000,0.379313946
CC,2026-03-04T23:00:00.000000,0.379588425
CC,2026-03-05T00:00:00.000000,0.380566835
CC,2026-03-05T01:00:00.000000,0.383505911
CC,2026-03-05T02:00:00.000000,0.388982117
CC,2026-03-05T03:00:00.000000,0.394350767
CC,2026-03-05T04:00:00.000000,0.402632743
CC,2026-03-05T05:00:00.000000,0.411824524
CC,2026-03-05T06:00:00.000000,0.416222334
CC,2026-03-05T07:00:00.000000,0.418812394
CC,2026-03-05T08:00:00.000000,0.420628965
CC,2026-03-05T09:00:00.000000,0.422712594
CC,2026-03-05T10:00:00.000000,0.424488008
CC,2026-03-05T11:00:00.000000,0.427889735
CC,2026-03-05T12:00:00.000000,0.432321757
CC,2026-03-05T13:00:00.000000,0.435106903
CC,2026-03-05T14:00:00.000000,0.438766539
CC,2026-03-05T15:00:00.000000,0.442921847
CC,2026-03-05T16:00:00.000000,0.447235286
CC,2026-03-05T17:00:00.000000,0.452013016
CC,2026-03-05T18:00:00.000000,0.456325144
CC,2026-03-05T19:00:00.000000,0.45883432
CC,2026-03-05T20:00:00.000000,0.460601687
CC,2026-03-05T21:00:00.000000,0.461946338
CC,2026-03-05T22:00:00.000000,0.463421315
CC,2026-03-05T23:00:00.000000,0.46562773
CC,2026-03-06T00:00:00.000000,0.469173849
CC,2026-03-06T01:00:00.000000,0.471968293
CC,2026-03-06T02:00:00.000000,0.474069834
CC,2026-03-06T03:00:00.000000,0.47631216
CC,2026-03-06T04:00:00.000000,0.479092866
CC,2026-03-06T05:00:00.000000,0.483113885
CC,2026-03-06T06:00:00.000000,0.485441387
CC,2026-03-06T07:00:00.000000,0.486983955
CC,2026-03-06T08:00:00.000000,0.48818782
CC,2026-03-06T09:00:00.000000,0.489265323
CC,2026-03-06T10:00:00.000000,0.490167797
CC,2026-03-06T11:00:00.000000,0.491526306
CC,2026-03-06T12:00:00.000000,0.493895799
CC,2026-03-06T13:00:00.000000,0.497011542
CC,2026-03-06T14:00:00.000000,0.4997859
CC,2026-03-06T15:00:00.000000,0.502500713
CC,2026-03-06T16:00:00.000000,0.505442142
CC,2026-03-06T17:00:00.000000,0.509198308
CC,2026-03-06T18:00:00.000000,0.514432251
CC,2026-03-06T19:00:00.000000,0.520321488
CC,2026-03-06T20:00:00.000000,0.525098741
CC,2026-03-06T21:00:00.000000,0.529175103
CC,2026-03-06T22:00:00.000000,0.533141017
CC,2026-03-06T23:00:00.000000,0.53749913
CC,2026-03-07T00:00:00.000000,0.542302191
CC,2026-03-07T01:00:00.000000,0.547501683
CC,2026-03-07T02:00:00.000000,0.552735865
CC,2026-03-07T03:00:00.000000,0.559702337
CC,2026-03-07T04:00:00.000000,0.592057645
CC,2026-03-07T05:00:00.000000,0.610778213
CC,2026-03-07T06:00:00.000000,0.614923298
CC,2026-03-07T07:00:00.000000,0.619459212
CC,2026-03-07T08:00:00.000000,0.621786654
CC,2026-03-07T09:00:00.000000,0.624330819
CC,2026-03-07T10:00:00.000000,0.627358675
CC,2026-03-07T11:00:00.000000,0.63059324
CC,2026-03-07T12:00:00.000000,0.63362056
CC,2026-03-07T13:00:00.000000,0.635742962
CC,2026-03-07T14:00:00.000000,0.640027404
CC,2026-03-07T15:00:00.000000,0.647100031
